temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
445.11011,44.71522,45.00232,44.58305,-0.0013747431873588,8.720425536756785e-10,0.0,0.0,2.8977519060587395e-10,2.624366061186036e-08,0.0,2.740547835614191e-08,0.005972955432203214,-0.0014533088178339,3.797520021360992e-08,0.0,1.0296516756822796e-16,2.3737735427361463e-08,1.646390528975935e-05,8.191872217028858e-10,1.652643741272499e-05,3.959853219395896e-09,0.0,0.0,1.1856130011086402e-10,7.248518574916264e-07,3.099612839263567e-17,7.289302720421292e-07
446.06503,44.71832,45.00316,44.57583,0.0008563671594207,7.933716312811962e-10,0.0,0.0,2.3844031645947035e-10,2.1509245626340924e-08,0.0,2.254105757408159e-08,0.005238837453877354,-0.0007359111320377,3.4789861005110866e-08,0.0,1.029821615482672e-16,1.8338076913849146e-08,1.3043806461605533e-05,3.792961640321424e-10,1.3097313695791504e-05,3.6059575137072185e-09,0.0,0.0,9.299798264803124e-11,5.975766814937486e-07,0.0,6.012756369901039e-07
447.01994,44.71074,45.00278,44.57097,0.0024888316690845,7.21798631022823e-10,0.0,0.0,1.9620003406245148e-10,1.7628966140659768e-08,0.0,1.8546964805745043e-08,0.004208381761585466,0.0003466146989569,3.187173551857078e-08,0.0,1.0299849229790723e-16,1.416672485172858e-08,1.0334092711972144e-05,1.756183399801403e-10,1.0380306790785422e-05,3.283693069276066e-09,0.0,0.0,7.29466154147722e-11,4.926503086444871e-07,0.0,4.960069483291779e-07
447.97486,44.71212,44.99849,44.569,0.003860577705613,6.566818395695755e-10,0.0,0.0,1.6144238840036766e-10,1.4448660900574831e-08,0.0,1.5266785128544772e-08,0.003911745993475953,0.0014893964505122,2.9198351580356794e-08,0.0,0.0,1.0944198136592206e-08,8.187205762962553e-06,8.1311414316508e-11,8.227429624093817e-06,2.990226413795813e-09,0.0,0.0,5.721839801962658e-11,4.0614665129224743e-07,0.0,4.091940961040629e-07
448.92977,44.70703,44.99772,44.56703,0.0053991095564032,5.974401617647037e-10,0.0,0.0,1.3284247484232763e-10,1.1842114462140934e-08,0.0,1.2572397098747964e-08,0.0038932463004342174,0.0022857006421016,2.674923416111984e-08,0.0,0.0,8.454727276452148e-09,6.486303518548936e-06,3.764710736113657e-11,6.521545127093869e-06,2.722989848467796e-09,0.0,0.0,4.4881499183789306e-11,3.348326287698327e-07,0.0,3.376005001174843e-07
449.88469,44.69764,44.99814,44.56502,0.0059031718157869,5.435423026130432e-10,0.0,0.0,1.0930888198227264e-10,9.705770142560225e-09,0.0,1.035862132715554e-08,0.00334847714611644,0.0024524935214863,2.4505522803843132e-08,0.0,0.0,6.531517300647379e-09,5.138726602394653e-06,1.7430267047191314e-11,5.169781072766191e-06,2.479633758372396e-09,0.0,0.0,3.520447400261586e-11,2.7603980228097094e-07,0.0,2.7855464051334597e-07
450.8396,44.69074,44.99313,44.56023,0.0048946887847115,4.945073268337688e-10,0.0,0.0,8.994454961600736e-11,7.954843709042918e-09,0.0,8.539295585492694e-09,0.00246217128128192,0.0026156588833933,2.2450033330035813e-08,0.0,0.0,5.0457964813478885e-09,4.0711117943754085e-06,8.07004530719218e-12,4.098615694232099e-06,2.2580288412425404e-09,0.0,0.0,2.7614013076152582e-11,2.2757075638175524e-07,0.0,2.2985639923607394e-07
451.79452,44.69074,44.9923,44.55424,0.0039195617811138,4.4989561276354607e-10,0.0,0.0,7.401049553452723e-11,6.5197717684323765e-09,0.0,7.043677876730449e-09,0.002176597930547478,0.0027689229339522,2.0566936574029842e-08,0.0,0.0,3.8980212457448305e-09,3.225284789879385e-06,3.7362880823146856e-12,3.2497534839872416e-06,2.056226783364946e-09,0.0,0.0,2.1660078397538998e-11,1.876118492111231e-07,0.0,1.896897360728856e-07
452.74943,44.68384,44.98812,44.55183,0.0028502064386105,4.09308852356779e-10,0.0,0.0,6.089935668888684e-11,5.3436012039143105e-09,0.0,5.813809412959975e-09,0.0019056754961990015,0.0029736413443955,1.8841810245708247e-08,0.0,0.0,3.011340362899428e-09,2.5551890946579423e-06,1.7298615802896164e-12,2.5770439751281303e-06,1.8724618166684616e-09,0.0,0.0,1.698993279397117e-11,1.5466958035530283e-07,0.0,1.5655903210476525e-07
453.70435,44.68384,44.98694,44.55223,0.0021462394807998,3.7238324329827316e-10,0.0,0.0,5.0110786647965946e-11,4.379603332619279e-09,0.0,4.802097362565518e-09,0.001772575864596129,0.0027570654767461,1.726136931216541e-08,0.0,0.0,2.3263460228135382e-09,2.024305586070538e-06,8.008761810002318e-13,2.0438941022816978e-06,1.7051181725366427e-09,0.0,0.0,1.3326689751732124e-11,1.2751128843322445e-07,0.0,1.292297332955128e-07
454.65926,44.68315,44.98344,44.55543,0.0026429906476164,3.3878911596847615e-10,0.0,0.0,4.123354103973832e-11,3.589520355804318e-09,0.0,3.969543012812533e-09,0.0018245481973983462,0.001536626332874,1.5813509462730414e-08,0.0,0.0,1.7971732881305227e-09,1.6037233648157309e-06,3.708034882821005e-13,1.62133441837008e-06,1.5527317304893325e-09,0.0,0.0,1.045331021742572e-11,1.0512190142065686e-07,0.0,1.0668508646136361e-07
455.61418,44.68143,44.981,44.55229,0.0032976999945568,3.082254311783434e-10,0.0,0.0,3.3928841969465115e-11,2.941962665437528e-09,0.0,3.284116938585336e-09,0.0021658877152979064,0.0004192928651146,1.4487080740296914e-08,0.0,0.0,1.3883674363888864e-09,1.2705191698151904e-06,1.7168012838471493e-13,1.2863947896720043e-06,1.4139627233499833e-09,0.0,0.0,8.199448453536271e-12,8.666363027259894e-08,0.0,8.808579244440247e-08
456.56909,44.67935,44.98017,44.54784,0.0029159236149561,2.8041922061705915e-10,0.0,0.0,2.7918272147830384e-11,2.4112308799413603e-09,0.0,2.719568372706249e-09,0.0031314415571770506,-0.0002407571381274,1.327192433124832e-08,0.0,0.0,1.072556202743499e-09,1.0065459478919036e-06,7.949115603252239e-14,1.0208905079170517e-06,1.2875968058355892e-09,0.0,0.0,6.4315539560748195e-12,7.144657324622424e-08,0.0,7.27406016060159e-08
457.52401,44.67251,44.98263,44.54424,0.0030616071989919,2.5512129695039337e-10,0.0,0.0,2.2972432852517708e-11,1.9762393044106536e-09,0.0,2.2543330342135646e-09,0.004163987151301236,-0.0005054044230016,1.215868243299834e-08,0.0,0.0,8.285801460875409e-10,7.974153252126927e-07,3.680187043151404e-14,8.104026245936491e-07,1.1725231332033341e-09,0.0,0.0,5.044835216237679e-12,5.890132093113547e-08,0.0,6.007888889955505e-08
458.47892,44.66491,44.98518,44.53784,0.0045310920905584,2.3210588078585404e-10,0.0,0.0,1.890280821388308e-11,1.619724572981839e-09,0.0,1.8707332619815764e-09,0.00489486019299732,-0.0001871115356498,1.1138828830231514e-08,0.0,0.0,6.401034426046956e-10,6.317370277675182e-07,1.7030042670011238e-14,6.435159770703971e-07,1.0677347276243817e-09,0.0,0.0,3.957111305296069e-12,4.8558976988806295e-08,0.0,4.963066882773597e-08
459.43384,44.66488,44.98688,44.53505,0.004924082493506,2.111665905472105e-10,0.0,0.0,1.5554100235190295e-11,1.3275225476731692e-09,0.0,1.55424323845557e-09,0.004640503257935854,0.0001251141495537,1.0204509830842561e-08,0.0,0.0,4.944980945677543e-10,5.004800938844837e-07,7.88006341964958e-15,5.111791096899575e-07,9.72310281628689e-10,0.0,0.0,3.1039104619870007e-12,4.0032538768111854e-08,0.0,4.100795296020253e-08
460.38875,44.66488,44.98396,44.53024,0.0038898496798655,1.921164424745553e-10,0.0,0.0,1.2798651032133427e-11,1.088036696764614e-09,0.0,1.2929517902713031e-09,0.0038034811633787828,0.0004391395485963,9.348569551317246e-09,0.0,0.0,3.8201487596652204e-10,3.964954147580802e-07,3.665840505079162e-15,4.062260028512045e-07,8.85414890852339e-10,0.0,0.0,2.4346684668323557e-12,3.300331811503996e-08,0.0,3.389116767435913e-08
461.34367,44.66251,44.98184,44.52776,0.0025076967548652,1.7478477308614246e-10,0.0,0.0,1.0531318043353424e-11,8.917523775883444e-10,0.0,1.0770684687178404e-09,0.003119542678822808,0.0012942853508797,8.564416507171784e-09,0.0,0.0,2.951173464773765e-10,3.1411475193854133e-07,1.7030373294379185e-15,3.2297428749522784e-07,8.062846052842861e-10,0.0,0.0,1.909723712500436e-12,2.7208286476991046e-08,0.0,2.8016480805987833e-08
462.29858,44.65109,44.97853,44.52425,0.0013978493418071,1.5901677288476139e-10,0.0,0.0,8.665672626800526e-12,7.30879723686353e-10,0.0,8.985621691979148e-10,0.0028067901944689505,0.0024567708967029,7.846045022471459e-09,0.0,0.0,2.2798714647445966e-10,2.488510321421816e-07,7.793595155853069e-16,2.56925065090487e-07,7.342269177645795e-10,0.0,0.0,1.4979704143765125e-12,2.2430845783372854e-08,0.0,2.3166570671551808e-08
463.2535,44.64797,44.97725,44.52104,0.0010254033054746,1.4467115488942868e-10,0.0,0.0,7.130509518543711e-12,5.990273460705517e-10,0.0,7.508290104785242e-10,0.002941956165574614,0.0028582264166992,7.187922952934061e-09,0.0,0.0,1.76126547045197e-10,1.9714665555128166e-07,3.7524855557311765e-16,2.0451070542650945e-07,6.686083683443887e-10,0.0,0.0,1.1749881068109372e-12,1.849222731983038e-08,0.0,1.916201067628158e-08
464.20841,44.6549,44.9785,44.5206,0.0010245767044368,1.3161978160048368e-10,0.0,0.0,5.867324406057881e-12,4.909624553372801e-10,0.0,6.284495613438216e-10,0.002887331624985126,0.0022915415816696,6.5850098655635436e-09,0.0,0.0,1.3606313421058636e-10,1.561853777315016e-07,1.731921712998735e-16,1.629064509044679e-07,6.088548495974004e-10,0.0,0.0,9.216474250448192e-13,1.5245219119173842e-08,0.0,1.5854995616196286e-08
465.16333,44.65626,44.97593,44.51784,0.0009481209654241,1.1974579982493754e-10,0.0,0.0,4.827898082921488e-12,4.023917021147312e-10,0.0,5.269654000225902e-10,0.003115391887725254,0.0014591694157322,6.0326627260562135e-09,0.0,0.0,1.0511264005462764e-10,1.237343316800859e-07,8.659630616501741e-17,1.2987210713279304e-07,5.544409207232731e-10,0.0,0.0,7.229323806255024e-13,1.2568320199521684e-08,0.0,1.3123484052625583e-08
466.11824,44.65348,44.9693,44.51503,0.0012051843813283,1.0894308112409139e-10,0.0,0.0,3.972626673386937e-12,3.29800011505043e-10,0.0,4.4271571930252137e-10,0.0027462171201130996,0.0012288438757371,5.526651279200985e-09,0.0,0.0,8.120272040589796e-11,9.802595404396765e-08,2.886549652221275e-17,1.0363380807244e-07,5.048905402948798e-10,0.0,0.0,5.670570679681745e-13,1.0361477250609846e-08,0.0,1.0866934847972693e-08
467.07316,44.65279,44.968,44.50879,0.0028173722065622,9.911482293254703e-11,0.0,0.0,3.268860738735197e-12,2.7030332088144086e-10,0.0,3.7268700455272305e-10,0.0016219269354760992,0.00159507199687,5.063078686030862e-09,0.0,0.0,6.273140836352312e-11,7.765883036582614e-08,2.8865547368069505e-17,8.278464048908609e-08,4.5976802904293344e-10,0.0,0.0,4.4479020466768496e-13,8.542111531951665e-09,0.0,9.002324351199266e-09
468.02807,44.6473,44.97027,44.50904,0.0052528151768767,9.017326878202027e-11,0.0,0.0,2.6897772906824093e-12,2.215404471277949e-10,0.0,3.1440349320049756e-10,0.001418392823942302,0.0018717649458914,4.6383945971627845e-09,0.0,0.0,4.8461919728767177e-11,6.15235865458122e-08,0.0,6.621044306270376e-08,4.186785583541511e-10,0.0,0.0,3.4889224842506006e-13,7.042221385259492e-09,0.0,7.461248835862068e-09
468.98299,44.64075,44.97098,44.50724,0.0059486366862599,8.203830942034558e-11,0.0,0.0,2.213269568354888e-12,1.8157404273810083e-10,0.0,2.658256217268013e-10,0.0014686823448141753,0.0016115944265126,4.249328524917481e-09,0.0,0.0,3.7438216765240565e-11,4.8740655322848837e-08,0.0,5.3027422064531554e-08,3.812608838615897e-10,0.0,0.0,2.736650905887152e-13,5.805681804568111e-09,0.0,6.187216353520289e-09
469.9379,44.63419,44.96888,44.50585,0.0055675314278326,7.463738955275279e-11,0.0,0.0,1.821183204847927e-12,1.4881797829297049e-10,0.0,2.252765510505712e-10,0.0009493226412224961,0.0013115591219201,3.892900671120732e-09,0.0,0.0,2.8922162110703067e-11,3.861376288021136e-08,0.0,4.2535585713442796e-08,3.4718758969373517e-10,0.0,0.0,2.1465762500832457e-13,4.786275163491911e-09,0.0,5.133677410810655e-09
470.89282,44.62868,44.96303,44.5122,0.005598840959662,6.79040157021335e-11,0.0,0.0,1.4985523937846056e-12,1.2197087308641458e-10,0.0,1.9137344118233268e-10,0.0007476599115522391,0.0017153465837381,3.566366250065696e-09,0.0,0.0,2.2343187279325757e-11,3.0590868983100575e-08,0.0,3.41795784204456e-08,3.161591043724221e-10,0.0,0.0,1.6837997662828234e-13,3.945855859358923e-09,0.0,4.262183343707974e-09
471.84773,44.62389,44.96178,44.50709,0.0045079610531901,6.177812924398446e-11,0.0,0.0,1.2330847458321862e-12,9.996725667385175e-11,0.0,1.6297847066366838e-10,0.001573988405205039,0.0020398391674093,3.2672243476228876e-09,0.0,0.0,1.726079855138779e-11,2.423497361715392e-08,0.0,2.75194587633282e-08,2.879039450619157e-10,0.0,0.0,1.3206968851871703e-13,3.2530118625280597e-09,0.0,3.5410478772784943e-09
472.80265,44.62178,44.96136,44.50105,0.0028841256112164,5.6204800784138905e-11,0.0,0.0,1.0146372634343224e-12,8.193293143387417e-11,0.0,1.3915236948144742e-10,0.0022679423020652303,0.0017110315740994,2.993171318636652e-09,0.0,0.0,1.3334457532350769e-11,1.9199601767935097e-08,0.0,2.22061075441041e-08,2.621737104630865e-10,0.0,0.0,1.0359646473997849e-13,2.6818173754924497e-09,0.0,2.9440946824202764e-09
473.75756,44.62109,44.95969,44.50105,0.001832838927997,5.1134416676239756e-11,0.0,0.0,8.348877147956573e-13,6.715217798784154e-11,0.0,1.1912148237887696e-10,0.002391085674214121,0.0015731295979384,2.7421081695166995e-09,0.0,0.0,1.0301270915701484e-11,1.5210480827275473e-08,0.0,1.7962890267707878e-08,2.387432640002211e-10,0.0,0.0,8.126299633202024e-14,2.2109230539609235e-09,0.0,2.4497475809574766e-09
474.71248,44.61489,44.95802,44.50105,0.0008652869791575,4.652128014073463e-11,0.0,0.0,6.869882442980266e-13,5.503777463186463e-11,0.0,1.0224604301689728e-10,0.00279686696494894,0.0017297757161305,2.5121015843114594e-09,0.0,0.0,7.958025589704007e-12,1.2050154097200281e-08,0.0,1.4570213707101444e-08,2.174065815869211e-10,0.0,0.0,6.373568339766293e-14,1.8227083355917486e-09,0.0,2.0401786528620675e-09
475.66739,44.61489,44.9576,44.49463,0.00091794762923,4.232445059348574e-11,0.0,0.0,5.652811554060597e-13,4.5108925343892694e-11,0.0,8.799865709278449e-11,0.0025882785762729654,0.0019314532923928,2.301389953824431e-09,0.0,0.0,6.147817393427339e-12,9.546481003918316e-09,0.0,1.1854018775136174e-08,1.979769348129106e-10,0.0,0.0,4.999267666504186e-14,1.502663045323971e-09,0.0,1.7006899728135466e-09
476.62231,44.61933,44.9576,44.49305,0.0020039597611457,3.850615824729507e-11,0.0,0.0,4.651390385515806e-13,3.6971174936990676e-11,0.0,7.594247222283733e-11,0.0022573893111671795,0.0022036403200686,2.108350584607148e-09,0.0,0.0,4.749361570728502e-12,7.562980201651534e-09,0.0,9.67608014782941e-09,1.8028353251939414e-10,0.0,0.0,3.92199606125021e-14,1.2388113022043534e-09,0.0,1.41913405468436e-09
477.57722,44.6142,44.95223,44.49305,0.002841778928695,3.5032363664311304e-11,0.0,0.0,3.827427265286092e-13,3.0301552140846885e-11,0.0,6.571665853168681e-11,0.002943755275738601,0.0022770085669029,1.931505082098679e-09,0.0,0.0,3.669034583264351e-12,5.991611827123345e-09,0.0,7.926785943805288e-09,1.6417158186132907e-10,0.0,0.0,3.0759395031046026e-14,1.0212911862857818e-09,0.0,1.185493527542142e-09
478.53214,44.61351,44.94717,44.49043,0.0037212907769382,3.187191842742603e-11,0.0,0.0,3.149391859461619e-13,2.483508634809652e-11,0.0,5.702194396146871e-11,0.0037139136292909597,0.0021281307798219,1.7694914198240663e-09,0.0,0.0,2.8344305862374813e-12,4.746716732559673e-09,0.0,6.5190425829699765e-09,1.4949941838091234e-10,0.0,0.0,2.412603450351752e-14,8.419632464552948e-10,0.0,9.914867908707106e-10
479.48705,44.60837,44.94757,44.48505,0.0048235707993733,2.8996658399009687e-11,0.0,0.0,2.591438176020521e-13,2.0354818537166675e-11,0.0,4.961062075377842e-11,0.0038464116044635986,0.0017596647366197,1.6210689226433911e-09,0.0,0.0,2.189680872242488e-12,3.760486360525296e-09,0.0,5.3837449640409295e-09,1.361386891943834e-10,0.0,0.0,1.8930190748273256e-14,6.941248023022904e-10,0.0,8.302824216874221e-10
480.44197,44.59796,44.94852,44.48146,0.0060478537660343,2.638075090977514e-11,0.0,0.0,2.132338750724909e-13,1.6682759090285498e-11,0.0,4.327674387513313e-11,0.003655136968132802,0.0011894341022655,1.4850945194182351e-09,0.0,0.0,1.6915927228208385e-12,2.97915885960536e-09,0.0,4.465944971746416e-09,1.2397184943910804e-10,0.0,0.0,1.4842793660814437e-14,5.722438103368672e-10,0.0,6.962305025696361e-10
481.39688,44.59394,44.94546,44.47706,0.006573750923268,2.400088127624705e-11,0.0,0.0,1.7545964687008734e-13,1.367317950802296e-11,0.0,3.78495204311401e-11,0.003105053697749575,0.00059440192999,1.3605268341976111e-09,0.0,0.0,1.3068063120173489e-12,2.360175838322436e-09,0.0,3.722009478832065e-09,1.1289246758491234e-10,0.0,0.0,1.1647349751339218e-14,4.71764803222379e-10,0.0,5.846689181570427e-10
482.3518,44.59075,44.94533,44.47319,0.0063384831040799,2.1835599989624908e-11,0.0,0.0,1.4437340217024908e-13,1.120650426865401e-11,0.0,3.318647766044917e-11,0.0032753496207282937,0.0006465949505716,1.246406560830891e-09,0.0,0.0,1.0095475428156598e-12,1.869795026809548e-09,0.0,3.117211135183255e-09,1.0280314931702987e-10,0.0,0.0,9.136025269637825e-15,3.889278938904968e-10,0.0,4.917401792327963e-10
483.30671,44.58178,44.9452,44.46906,0.0062569172845381,1.986569575072012e-11,0.0,0.0,1.1880274545858205e-13,9.184843083369608e-12,0.0,2.916934157954831e-11,0.004473881453751726,0.0014852478052481,1.1418597236122183e-09,0.0,0.0,7.799023248428226e-13,1.481305729633504e-09,0.0,2.623945355570565e-09,9.361565966063611e-11,0.0,0.0,7.161604642645006e-15,3.206369103557763e-10,0.0,4.1425973162105507e-10
484.26163,44.5811,44.94506,44.46906,0.0052536861483392,1.8073542658818628e-11,0.0,0.0,9.775291690469155e-14,7.527883238381177e-12,0.0,2.56991788141045e-11,0.005311660387816284,0.0020383024750383,1.0460811279728864e-09,0.0,0.0,6.025005559281949e-13,1.173530382647569e-09,0.0,2.2202140111763836e-09,8.524915217512622e-11,0.0,0.0,5.6201709952558755e-15,2.643364553910733e-10,0.0,3.4959122773719473e-10
485.21654,44.57006,44.94172,44.46792,0.0036729045051266,1.6443100211681548e-11,0.0,0.0,8.043343771478164e-14,6.1698488611538106e-12,0.0,2.2693382510550145e-11,0.0056130256242817225,0.0020014272094304,9.583372519961752e-10,0.0,0.0,4.654484090285814e-13,9.297047256495123e-10,0.0,1.888507426054716e-09,7.763041320318178e-11,0.0,0.0,4.407807452365548e-15,2.1792221094325303e-10,0.0,2.9555703195388717e-10
486.17146,44.56903,44.93832,44.46067,0.0024301959563871,1.4959633529343658e-11,0.0,0.0,6.618705585805573e-14,5.056793600429657e-12,0.0,2.008261418563137e-11,0.005327961516867243,0.002090977374868,8.779524655812439e-10,0.0,0.0,3.595710008611836e-13,7.365371854639241e-10,0.0,1.614849222046029e-09,7.069251850091237e-11,0.0,0.0,3.4552360972374336e-15,1.796573756429304e-10,0.0,2.5035334937994e-10
487.12637,44.56627,44.93503,44.44338,0.0011627484037454,1.3610086389050118e-11,0.0,0.0,5.446310071411671e-14,4.1445467972801606e-12,0.0,1.7809096287044396e-11,0.004560842374302617,0.0023127974526826,8.043109991340908e-10,0.0,0.0,2.777792132196713e-13,5.83506068796404e-10,0.0,1.3880948471437143e-09,6.437471111332383e-11,0.0,0.0,2.7104984923190894e-15,1.4811172954763097e-10,0.0,2.1248915115944712e-10
488.08129,44.56342,44.93461,44.44227,0.0011052872980348,1.2382241896650392e-11,0.0,0.0,4.4817483072966886e-14,3.396859704432434e-12,0.0,1.5823919084155792e-11,0.0038874122969003834,0.0022560892691258,7.368458081597966e-10,0.0,0.0,2.1459791277831494e-13,4.6226926553315407e-10,0.0,1.199329671605729e-09,5.862148544032393e-11,0.0,0.0,2.130295939650147e-15,1.2210487554396948e-10,0.0,1.8072849128023307e-10
