temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
424.10198,44.78279,45.04665,44.6582,0.0053131438635521,5.467057675795308e-09,0.0,0.0,3.958425044768254e-12,5.471016100840076e-09,0.0,0.0032878633700897,6.570721958450182e-06,0.0,0.0,2.428205130774011e-07,0.0,6.813542471527583e-06,0.0150534960701952,1.6003049093887835e-06,0.0,9.474025608465473e-12,0.000847450766381,0.0135884630746441,0.0144375141554085
425.0569,44.77078,45.03789,44.6586,0.0041396959398564,4.948644528998171e-09,0.0,0.0,2.4675035137725367e-12,4.951112032511943e-09,0.0,0.0022582124133209,6.149133805429103e-06,0.0,0.0,1.73987275235064e-07,0.0,6.323121080664167e-06,0.0041593639125207,1.478089124347815e-06,0.0,6.1463836317271546e-12,0.0006151294840981,0.0029464822930308,0.0035630898723997
426.01181,44.77004,45.0297,44.6518,0.0038537129645774,4.4793945517004004e-09,0.0,0.0,1.5381370587578546e-12,4.480932688759158e-09,0.0,0.0022863296542276,5.754598908673698e-06,0.0,0.0,1.2466682146021206e-07,0.0,5.87926573013391e-06,0.0015410269996828,1.3652080886561653e-06,0.0,3.987497107191551e-12,0.0004460877288241,0.0001159955948729,0.0005634485357732
426.96673,44.77004,45.02142,44.64714,0.0037265600491614,4.054636426645027e-09,0.0,0.0,9.588056416734935e-13,4.055595232286701e-09,0.0,0.0035634622685677,5.385373592672337e-06,0.0,0.0,8.932697053905628e-08,0.0,5.474700563211393e-06,0.0029257402526044,1.2609466429729203e-06,0.0,2.586880737719556e-12,0.0003232822623112,3.1211676257773544e-10,0.0003245435236578
427.92164,44.76866,45.02113,44.64701,0.003171496772257,3.67015979224687e-09,0.0,0.0,5.976719037278832e-13,3.670757464150598e-09,0.0,0.0046771703508092,5.039841533111311e-06,0.0,0.0,6.400526822199749e-08,0.0,5.103846801333308e-06,0.0027266588530438,1.164648619151396e-06,0.0,1.6782227703335669e-12,0.0002341714258184,0.0,0.0002353360761157
428.87656,44.76521,45.01904,44.64661,0.0031806111625848,3.322137256380024e-09,0.0,0.0,3.7256632001530093e-13,3.3225098227000395e-09,0.0,0.004589568247929,4.716475603700525e-06,0.0,0.0,4.586139252843178e-08,0.0,4.762336996228957e-06,0.0006691293423183,1.0757039172622709e-06,0.0,1.0887316162392086e-12,0.000169563113234,0.0,0.00017063881824
429.83147,44.75935,45.01532,44.63702,0.0026950920098492,3.007119141315511e-09,0.0,0.0,2.32243751772208e-13,3.007351385067283e-09,0.0,0.0037524592417561,4.41386021484582e-06,0.0,0.0,3.286095709237396e-08,0.0,4.446721171938194e-06,-0.0012295727197028,9.935527625661975e-07,0.0,7.062953018783573e-13,0.0001227494013092,0.0,0.000123742954778
430.78639,44.75312,45.01756,44.62861,0.0029818539858398,2.721969366539903e-09,0.0,0.0,1.447666535189244e-13,2.7221141331934216e-09,0.0,0.0032154301078157,4.130657899175609e-06,0.0,0.0,2.3545700722824497e-08,0.0,4.1542035998984334e-06,-0.0016733073120189,9.17674681236459e-07,0.0,4.581641841894357e-13,8.884347541422828e-05,0.0,8.976115055362893e-05
431.7413,44.75177,45.02297,44.62901,0.0039301560510906,2.463861493914567e-09,0.0,0.0,9.024026008281609e-14,2.46395173417465e-09,0.0,0.0041129381707074,3.865628875099812e-06,0.0,0.0,1.6871143362100694e-08,0.0,3.882500018461913e-06,-0.0007891386956837,8.475921320195471e-07,0.0,2.9728587342980655e-13,6.42946687105223e-05,0.0,6.514226113982772e-05
432.69622,44.75108,45.02656,44.6274,0.0043668146350356,2.2302260686977598e-09,0.0,0.0,5.625336957956614e-14,2.2302823220673393e-09,0.0,0.0051452369515145,3.617601782117705e-06,0.0,0.0,1.208859627660158e-08,0.0,3.6296903783943063e-06,0.0003084407542675,7.828611010446153e-07,0.0,1.928043733423881e-13,4.652439982262649e-05,0.0,4.7307261116475474e-05
433.65113,44.74901,45.0253,44.62549,0.0037268312533232,2.0187472335508e-09,0.0,0.0,3.5069128886483517e-14,2.0187823026796866e-09,0.0,0.0049285603893388,3.3854908146278767e-06,0.0,0.0,8.661811557796664e-09,0.0,3.3941526261856734e-06,0.001074940482176,7.230742000083588e-07,0.0,1.251167496728639e-13,3.3663368303605705e-05,0.0,3.438644262873081e-05
434.60605,44.74694,45.01946,44.62062,0.0025897674106887,1.8273197128709063e-09,0.0,0.0,2.1863517976176033e-14,1.8273415763888825e-09,0.0,0.0046017694165464,3.168270091294637e-06,0.0,0.0,6.206404275103134e-09,0.0,3.17447649556974e-06,0.002020680764133,6.678526431852922e-07,0.0,8.111985940489695e-14,2.4356271941924225e-05,0.0,2.502412466622937e-05
435.56096,44.7387,45.01407,44.61274,0.0028706490475008,1.6540460769081662e-09,0.0,0.0,1.362008518473736e-14,1.654059696993351e-09,0.0,0.0052586654228147,2.964988660788934e-06,0.0,0.0,4.447059086977299e-09,0.0,2.9694357198759112e-06,0.0030649197428276,6.168488898084911e-07,0.0,5.265979045104797e-14,1.762177128637872e-05,0.0,1.8238620228847e-05
436.51588,44.72754,45.0111,44.60142,0.003904074607476,1.4972013107248087e-09,0.0,0.0,8.496722625812487e-15,1.4972098074474346e-09,0.0,0.0049267143045758,2.774748054632752e-06,0.0,0.0,3.186428775739564e-09,0.0,2.7779344834084918e-06,0.0037769210288822,5.697397997343174e-07,0.0,3.4105481352709315e-14,1.2748975227874276e-05,0.0,1.3318715061714076e-05
437.47079,44.73416,45.01026,44.60102,0.0044105461452764,1.355230809686839e-09,0.0,0.0,5.296060173270656e-15,1.3552361057470122e-09,0.0,0.0031216524891886,2.596715428448183e-06,0.0,0.0,2.283163661305468e-09,0.0,2.5989985921094883e-06,0.0037518859374721,5.262288881360194e-07,0.0,2.2155794725513762e-14,9.22346501384722e-06,0.0,9.749693924139034e-06
438.42571,44.73384,45.0094,44.60102,0.0044218444255569,1.2267211786521743e-09,0.0,0.0,3.3042810211493005e-15,1.2267244829331955e-09,0.0,0.001358938588593,2.430103903048321e-06,0.0,0.0,1.6359436962673942e-09,0.0,2.4317398467445884e-06,0.0034397009299746,4.860404859080557e-07,0.0,1.4382947667117387e-14,6.672758547927377e-06,0.0,7.15879904821838e-06
439.38062,44.73315,45.00734,44.60062,0.0049551524518414,1.1103986337815332e-09,0.0,0.0,2.060858197859668e-15,1.1104006946397311e-09,0.0,0.0002152151690718,2.2741840733870304e-06,0.0,0.0,1.1721985407834392e-09,0.0,2.2753562719278138e-06,0.0031262195339148,4.489216637651627e-07,0.0,9.33016834984664e-15,4.827405837355562e-06,0.0,5.276327510450893e-06
440.33554,44.71384,45.0003,44.59833,0.0045407770664525,1.0051052193168936e-09,0.0,0.0,1.2779623461587887e-15,1.0051064972792398e-09,0.0,9.831728363136548e-05,2.128266791195559e-06,0.0,0.0,8.399094777783268e-10,0.0,2.129106700673337e-06,0.0025852604711283,4.146372501966387e-07,0.0,6.026156993487684e-15,3.492348484677881e-06,0.0,3.906985740900677e-06
441.29045,44.71281,44.99607,44.60422,0.0037484974024591,9.097971281285115e-10,0.0,0.0,7.944090259905984e-16,9.097979225375375e-10,0.0,0.0014111444549441,1.9917132442792385e-06,0.0,0.0,6.018181821761443e-10,0.0,1.9923150624614146e-06,0.0017851713229808,3.8297147274287753e-07,0.0,3.888103048358138e-15,2.5265070646352955e-06,0.0,2.909478541266276e-06
442.24537,44.71039,44.99521,44.6002,0.0030656256077771,8.235257401487674e-10,0.0,0.0,4.950664944579091e-16,8.235262352152619e-10,0.0,0.0034015014337041,1.8639198776165168e-06,0.0,0.0,4.3121772648324665e-10,0.0,1.864351095343e-06,0.000549926702554,3.537237081578551e-07,0.0,2.52742767704722e-15,1.8277648911442928e-06,0.0,2.181488601829576e-06
443.20028,44.71262,44.99521,44.59515,0.0004757184449134,7.454357803914687e-10,0.0,0.0,3.1085570582240807e-16,7.454360912471746e-10,0.0,0.0047443435138608,1.7443272208486193e-06,0.0,0.0,3.0897932916547585e-10,0.0,1.7446362001777848e-06,-0.0006127592315937,3.267098824881946e-07,0.0,1.6526488368799549e-15,1.3222708327913294e-06,0.0,1.6489807169321728e-06
444.1552,44.70936,44.99981,44.58751,-0.002167723388353,6.747498788194043e-10,0.0,0.0,1.957239629252199e-16,6.747500745433671e-10,0.0,0.0055711009307189,1.632406681857663e-06,0.0,0.0,2.2139139360701147e-10,0.0,1.63262807325127e-06,-0.0012654131949207,3.017588453064737e-07,0.0,1.0694225609209697e-15,9.56573104204616e-07,0.0,1.2583319505805125e-06
445.11011,44.71522,45.00232,44.58305,-0.0020600835847281,6.107674326503865e-10,0.0,0.0,1.1513174289718818e-16,6.107675477821294e-10,0.0,0.0059729554322032,1.5276682780687106e-06,0.0,0.0,1.5863300086498582e-10,0.0,1.5278269110695756e-06,-0.0014533088178339,2.787135644384525e-07,0.0,6.805788958628009e-16,6.920169916406313e-07,0.0,9.707305567596627e-07
446.06503,44.71832,45.00316,44.57583,0.0003951844688816,5.528514957886457e-10,0.0,0.0,8.059222002803172e-17,5.528515763808657e-10,0.0,0.0052388374538773,1.4296490703146594e-06,0.0,0.0,1.1366449924118212e-10,0.0,1.4297627348139006e-06,-0.0007359111320377,2.574280326660861e-07,0.0,4.861531097434491e-16,5.006260268732626e-07,0.0,7.580540600255018e-07
447.01994,44.71074,45.00278,44.57097,0.0026945882370338,5.004279120103842e-10,0.0,0.0,4.605269715887527e-17,5.004279580630813e-10,0.0,0.0042083817615854,1.3379199333489506e-06,0.0,0.0,8.144372930328034e-11,0.0,1.338001377078254e-06,0.0003466146989569,2.3776828700209683e-07,0.0,2.9170632423658423e-16,3.621689669473376e-07,0.0,5.999372542411406e-07
447.97486,44.71212,44.99849,44.569,0.0043590275069905,4.5297491319033547e-10,0.0,0.0,3.453952286915645e-17,4.5297494772985835e-10,0.0,0.0039117459934759,1.2520754268164136e-06,0.0,0.0,5.835646696428481e-11,0.0,1.252133783283378e-06,0.0014893964505122,2.1960976969103682e-07,0.0,1.9448005391244083e-16,2.62003645687865e-07,0.0,4.816134155733818e-07
448.92977,44.70703,44.99772,44.56703,0.0057627025194557,4.1002203578370345e-10,0.0,0.0,2.3026348579437634e-17,4.10022058810052e-10,0.0,0.0038932463004342,1.1717397247327333e-06,0.0,0.0,4.181400489446154e-11,0.0,1.1717815387376275e-06,0.0022857006421016,2.028381977879132e-07,0.0,9.724438982247611e-17,1.8954168409463585e-07,0.0,3.923798819797934e-07
449.88469,44.69764,44.99814,44.56502,0.0063681116395681,3.711417235611432e-10,0.0,0.0,1.1513174289718817e-17,3.711417350743175e-10,0.0,0.0033484771461164,1.0965577441444552e-06,0.0,0.0,2.996077983271722e-11,0.0,1.096587704924288e-06,0.0024524935214863,1.873473122118159e-07,0.0,9.724854089277168e-17,1.371199161192836e-07,0.0,3.24467228428348e-07
450.8396,44.69074,44.99313,44.56023,0.0055295513653248,3.3594862332202157e-10,0.0,0.0,1.1513174289718817e-17,3.359486348351959e-10,0.0,0.0024621712812819,1.0262003383576107e-06,0.0,0.0,2.14677181430924e-11,0.0,1.026221806075754e-06,0.0026156588833933,1.7303961884195764e-07,0.0,9.725249034923082e-17,9.91968143537596e-08,0.0,2.722364332929697e-07
451.79452,44.69074,44.9923,44.55424,0.0034487215106402,3.0409232532336785e-10,0.0,0.0,0.0,3.0409232532336785e-10,0.0,0.0021765979305474,9.603565274670088e-07,0.0,0.0,1.5382155413030117e-11,0.0,9.603719096224218e-07,0.0027689229339522,1.598244688992801e-07,0.0,0.0,7.176180835787532e-08,0.0,2.3158627725715538e-07
452.74943,44.68384,44.98812,44.55183,0.0023964743119412,2.7525709240036006e-10,0.0,0.0,0.0,2.7525709240036006e-10,0.0,0.001905675496199,8.987380464462386e-07,0.0,0.0,1.102173359320929e-11,0.0,8.987490681798317e-07,0.0029736413443955,1.4761869100269344e-07,0.0,0.0,5.1914711907125206e-08,0.0,1.9953340290981865e-07
453.70435,44.68384,44.98694,44.55223,0.0020317978545792,2.4915584644105186e-10,0.0,0.0,0.0,2.4915584644105186e-10,0.0,0.0017725758645961,8.410725407442784e-07,0.0,0.0,7.897352540650615e-12,0.0,8.410804380968191e-07,0.0027570654767461,1.363449531694683e-07,0.0,0.0,3.755657814629935e-08,0.0,1.7390153131576765e-07
454.65926,44.68315,44.98344,44.55543,0.0023797254838495,2.255298975068578e-10,0.0,0.0,0.0,2.255298975068578e-10,0.0,0.0018245481973983,7.871075494864848e-07,0.0,0.0,5.658669542108722e-12,0.0,7.87113208156027e-07,0.001536626332874,1.259323026019059e-07,0.0,0.0,2.7169586672701756e-08,0.0,1.5310188927460764e-07
455.61418,44.68143,44.981,44.55229,0.003090699633346,2.0414406800125106e-10,0.0,0.0,0.0,2.0414406800125106e-10,0.0,0.0021658877152979,7.366045459813989e-07,0.0,0.0,4.054579121253319e-12,0.0,7.366086005605202e-07,0.0004192928651146,1.1631476801581069e-07,0.0,0.0,1.9655249308135508e-08,0.0,1.3597001732394616e-07
456.56909,44.67935,44.98017,44.54784,0.0029986412226342,1.847863134384409e-10,0.0,0.0,0.0,1.847863134384409e-10,0.0,0.003131441557177,6.893424266229662e-07,0.0,0.0,2.9052117452652227e-12,0.0,6.893453318347115e-07,-0.0002407571381274,1.0743182015284745e-07,0.0,0.0,1.4219212403076086e-08,0.0,1.2165103255592354e-07
457.52401,44.67251,44.98263,44.54424,0.0033647466271543,1.6726398430604067e-10,0.0,0.0,0.0,1.6726398430604067e-10,0.0,0.0041639871513012,6.451122911575198e-07,0.0,0.0,2.0816553371350493e-12,0.0,6.45114372812857e-07,-0.0005054044230016,9.922717942684717e-08,0.0,0.0,1.0286580859330385e-08,0.0,1.0951376028617757e-07
458.47892,44.66491,44.98518,44.53784,0.0046459590695382,1.5140333848193845e-10,0.0,0.0,0.0,1.5140333848193845e-10,0.0,0.0048948601929973,6.037204983183777e-07,0.0,0.0,1.4915627741264225e-12,0.0,6.037219898811518e-07,-0.0001871115356498,9.164920865379673e-08,0.0,0.0,7.441628977477628e-09,0.0,9.909083763127437e-08
459.43384,44.66488,44.98688,44.53505,0.0049298913417508,1.3704656155961176e-10,0.0,0.0,0.0,1.3704656155961176e-10,0.0,0.0046405032579358,5.649840945736958e-07,0.0,0.0,1.0687432437263864e-12,0.0,5.649851633169396e-07,0.0001251141495537,8.464989625058195e-08,0.0,0.0,5.383484963372353e-09,0.0,9.00333812139543e-08
460.38875,44.66488,44.98396,44.53024,0.0040223402382302,1.240512250890947e-10,0.0,0.0,0.0,1.240512250890947e-10,0.0,0.0038034811633787,5.287334901714375e-07,0.0,0.0,7.657823109231939e-13,0.0,5.287342559537485e-07,0.0004391395485963,7.818519100421225e-08,0.0,0.0,3.894578521901083e-09,0.0,8.207976952611335e-08
461.34367,44.66251,44.98184,44.52776,0.0029064964987298,1.1228811954084309e-10,0.0,0.0,0.0,1.1228811954084309e-10,0.0,0.0031195426788228,4.948084557174278e-07,0.0,0.0,5.487028960820502e-13,0.0,4.948090044203239e-07,0.0012942853508797,7.221413449849474e-08,0.0,0.0,2.8174482646912524e-09,0.0,7.5031582763186e-08
462.29858,44.65109,44.97853,44.52425,0.0015517254208242,1.0164049584308757e-10,0.0,0.0,0.0,1.0164049584308757e-10,0.0,0.0028067901944689,4.630604655237367e-07,0.0,0.0,3.9316101759051886e-13,0.0,4.6306085868475436e-07,0.0024567708967029,6.66991470425493e-08,0.0,0.0,2.038228665845889e-09,0.0,6.87373757083952e-08
463.2535,44.64797,44.97725,44.52104,0.0007319812760265,9.200244010473291e-11,0.0,0.0,0.0,9.200244010473291e-11,0.0,0.0029419561655746,4.3334919182779193e-07,0.0,0.0,2.817109716572596e-13,0.0,4.333494735387636e-07,0.0028582264166992,6.160528737718819e-08,0.0,0.0,1.4745122589586872e-09,0.0,6.307979963614688e-08
464.20841,44.6549,44.9785,44.5206,0.0005657506262347,8.327844020813086e-11,0.0,0.0,0.0,8.327844020813086e-11,0.0,0.0028873316249851,4.0554455675550646e-07,0.0,0.0,2.0185422178038138e-13,0.0,4.055447586097281e-07,0.0022915415816696,5.690049657770854e-08,0.0,0.0,1.066707482344429e-09,0.0,5.796720406005295e-08
465.16333,44.65626,44.97593,44.51784,0.0004451081959437,7.538154382836583e-11,0.0,0.0,0.0,7.538154382836583e-11,0.0,0.0031153918877252,3.795236622813079e-07,0.0,0.0,1.4463525225604698e-13,0.0,3.795238069165601e-07,0.0014591694157322,5.25549664658301e-08,0.0,0.0,7.71686360367902e-10,0.0,5.3326652826198015e-08
466.11824,44.65348,44.9693,44.51503,0.000938638419466,6.823357513686849e-11,0.0,0.0,0.0,6.823357513686849e-11,0.0,0.002746217120113,3.551725872709499e-07,0.0,0.0,1.0362927652188633e-13,0.0,3.551726909002264e-07,0.0012288438757371,4.85413478340552e-08,0.0,0.0,5.582616180443621e-10,0.0,4.909960945209956e-08
467.07316,44.65279,44.968,44.50879,0.0029128569179762,6.176334699660448e-11,0.0,0.0,0.0,6.176334699660448e-11,0.0,0.001621926935476,3.323836983680766e-07,0.0,0.0,7.425649119608305e-14,0.0,3.323837726245679e-07,0.00159507199687,4.483421156133562e-08,0.0,0.0,4.0386224808839003e-10,0.0,4.5238073809424014e-08
468.02807,44.6473,44.97027,44.50904,0.0053716935821845,5.590666096207446e-11,0.0,0.0,0.0,5.590666096207446e-11,0.0,0.0014183928239423,3.110572242366112e-07,0.0,0.0,5.320245746755421e-14,0.0,3.110572774390687e-07,0.0018717649458914,4.141022623683117e-08,0.0,0.0,2.92166355553273e-10,0.0,4.170239259238444e-08
468.98299,44.64075,44.97098,44.50724,0.0064608884896314,5.060533211305357e-11,0.0,0.0,0.0,5.060533211305357e-11,0.0,0.0014686823448141,2.910989004139745e-07,0.0,0.0,3.812420996984474e-14,0.0,2.910989385381844e-07,0.0016115944265126,3.8247698549795146e-08,0.0,0.0,2.1136140837539655e-10,0.0,3.845905995817054e-08
469.9379,44.63419,44.96888,44.50585,0.0062570387155427,4.580675564736438e-11,0.0,0.0,0.0,4.580675564736438e-11,0.0,0.0009493226412224,2.724213479597033e-07,0.0,0.0,2.7315547443062207e-14,0.0,2.724213752752508e-07,0.0013115591219201,3.5326724722426527e-08,0.0,0.0,1.5290534172151114e-10,0.0,3.547963006414804e-08
470.89282,44.62868,44.96303,44.5122,0.0055082503617974,4.146314841822968e-11,0.0,0.0,0.0,4.146314841822968e-11,0.0,0.0007476599115522,2.549420106966108e-07,0.0,0.0,1.9576414455607643e-14,0.0,2.549420302730252e-07,0.0017153465837381,3.2628798247765835e-08,0.0,0.0,1.1061604965333775e-10,0.0,3.2739414297419174e-08
471.84773,44.62389,44.96178,44.50709,0.0044350644236643,3.7531440582465855e-11,0.0,0.0,0.0,3.7531440582465855e-11,0.0,0.001573988405205,2.3858436279841416e-07,0.0,0.0,1.4025137629163441e-14,0.0,2.3858437682355177e-07,0.0020398391674093,3.0136939340894806e-08,0.0,0.0,8.002305040832369e-11,0.0,3.0216962391303135e-08
472.80265,44.62178,44.96136,44.50105,0.0031142415457219,3.39725171378356e-11,0.0,0.0,0.0,3.39725171378356e-11,0.0,0.0022679423020652,2.2327610228813646e-07,0.0,0.0,1.0049443784342371e-14,0.0,2.2327611233758025e-07,0.0017110315740994,2.7835360336885944e-08,0.0,0.0,5.7890934268552596e-11,0.0,2.789325127115449e-08
473.75756,44.62109,44.95969,44.50105,0.0015166494624621,3.075110957124119e-11,0.0,0.0,0.0,3.075110957124119e-11,0.0,0.0023910856742141,2.089502082538335e-07,0.0,0.0,7.200332589593803e-15,0.0,2.089502154541661e-07,0.0015731295979384,2.5709575832892126e-08,0.0,0.0,4.18800727430808e-11,0.0,2.57514559056352e-08
474.71248,44.61489,44.95802,44.50105,0.000522385992897,2.7835145747884038e-11,0.0,0.0,0.0,2.7835145747884038e-11,0.0,0.0027968669649489,1.9554335925308362e-07,0.0,0.0,5.159421991636376e-15,0.0,1.9554336441250562e-07,0.0017297757161305,2.37461176617168e-08,0.0,0.0,3.0297229169915795e-11,0.0,2.3776414890886715e-08
475.66739,44.61489,44.9576,44.49463,0.000806007760849,2.519569573536129e-11,0.0,0.0,0.0,2.519569573536129e-11,0.0,0.0025882785762729,1.829968589407681e-07,0.0,0.0,3.698130003498858e-15,0.0,1.829968626388981e-07,0.0019314532923928,2.1932628297115093e-08,0.0,0.0,2.1917947456982768e-11,0.0,2.195454624457208e-08
476.62231,44.61933,44.9576,44.49305,0.0015209118047198,2.2806538396438866e-11,0.0,0.0,0.0,2.2806538396438866e-11,0.0,0.0022573893111671,1.712552508026389e-07,0.0,0.0,2.645020134952826e-15,0.0,1.7125525344765906e-07,0.0022036403200686,2.0257618187126835e-08,0.0,0.0,1.5856067570040422e-11,0.0,2.0273474254696882e-08
