temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
437.47079,44.73416,45.01026,44.60102,0.0044105461452764,7.74867896150444e-08,0.0,0.0,0.0008737876204093368,0.0008738651105837879,3.3848361137218994e-12,0.0031216524891886,1.691201198529386e-06,0.0,0.0,0.0029527384401143,7.220231816171897e-09,0.0029544368615446,0.0037518859374721,1.659678393362395e-08,0.0,6.473473754793069e-12,0.0026274201377893,2.5692515459953295e-07,0.0026276936662013,0.0,0.0,0.0
438.42571,44.73384,45.0094,44.60102,0.0044218444255569,7.166834798374555e-08,0.0,0.0,0.0008429405659304345,0.0008430122365521465,2.273728344609229e-12,0.001358938588593,1.5826894206063452e-06,0.0,0.0,0.0028813697872757,4.912504177352511e-09,0.0028829573892005,0.0034397009299746,1.497283070169285e-08,0.0,4.550526763980792e-12,0.0025168383510816,1.593857524788771e-07,0.0025170127142153,0.0,0.0,0.0
439.38062,44.73315,45.00734,44.60062,0.0049551524518414,6.628686415000378e-08,0.0,0.0,0.0008133233512294098,0.0008133896396209189,1.5273590563339826e-12,0.0002152151690718,1.4811410244912133e-06,0.0,0.0,0.0028121524648569,3.342384820316864e-09,0.0028136369482662,0.0031262195339148,1.3507791686069194e-08,0.0,3.198640017356481e-12,0.0024117185602729,9.887675397080101e-08,0.0024118309480172,0.0,0.0,0.0
440.33554,44.71384,45.0003,44.59833,0.0045407770664525,6.13094187445626e-08,0.0,0.0,0.0007848807543559966,0.0007849420648007436,1.026002499796271e-12,9.831728363136548e-05,1.3861071721629307e-06,0.0,0.0,0.0027450070723251,2.274092872567742e-09,0.0027463954535901,0.0025852604711283,1.2186088470770738e-08,0.0,2.24840497085346e-12,0.0023117492330216,6.133897358351783e-08,0.002311822760332,0.0,0.0,0.0
441.29045,44.71281,44.99607,44.60422,0.0037484974024591,5.670577336913585e-08,0.0,0.0,0.0007575614384804379,0.00075761814494302,6.89212977788442e-13,0.0014111444549441,1.2971718093743978e-06,0.0,0.0,0.002679860367089,1.547254240150268e-09,0.0026811590861526,0.0017851713229808,1.0993722439743613e-08,0.0,1.5803263788673653e-12,0.0022166428302335,3.805229231640225e-08,0.0022166918778286,0.0,0.0,0.0
442.24537,44.71039,44.99521,44.6002,0.0030656256077771,5.2447766870454764e-08,0.0,0.0,0.0007313154247224886,0.0007313678729523318,4.629727550934055e-13,0.0034015014337041,1.213941845347331e-06,0.0,0.0,0.0026166394763009,1.052721275204805e-09,0.0026178544708675,0.000549926702554,9.918014511485093e-09,0.0,1.1107935966795413e-12,0.0021261260344421,2.360602512893381e-08,0.0021261595595925,0.0,0.0,0.0
443.20028,44.71262,44.99521,44.59515,0.0004757184449134,4.850953142075835e-08,0.0,0.0,0.0007060962496020307,0.0007061447594444421,3.1099068099852443e-13,0.0047443435138608,1.136052901262352e-06,0.0,0.0,0.0025552772074272,7.162536741616074e-10,0.0025564139765822,-0.0006127592315937,8.947571576422051e-09,0.0,7.806544589335564e-13,0.0020399464533738,1.4644245535022788e-08,0.0020399700459716,0.0,0.0,0.0
444.1552,44.70936,44.99981,44.58751,-0.002167723388353,4.486697629961766e-08,0.0,0.0,0.0006818586378342852,0.0006819035050194987,2.089139454381718e-13,0.0055711009307189,1.063160709854524e-06,0.0,0.0,0.0024957066057809,4.87324863117225e-10,0.0024967702538157,-0.0012654131949207,8.072074305713484e-09,0.0,5.486277359282922e-13,0.001957863843309,9.084664927291104e-09,0.0019578810005968,0.0,0.0,0.0
445.11011,44.71522,45.00232,44.58305,-0.0020600835847281,4.1497972608404334e-08,0.0,0.0,0.0006585604983620135,0.0006586019964749516,1.4032960713126334e-13,0.0059729554322032,9.94946149680123e-07,0.0,0.0,0.0024378659634282,3.3156754094324783e-10,0.0024388612411454,-0.0014533088178339,7.282250087820554e-09,0.0,3.8557115139707524e-13,0.0018796562484089,5.6357660714717755e-09,0.0018796691668106,0.0,0.0,0.0
446.06503,44.71832,45.00316,44.57583,0.0003951844688816,3.838191165910104e-08,0.0,0.0,0.0006361607794883931,0.0006361991614943225,9.427030492381985e-14,0.0052388374538773,9.31107712865451e-07,0.0,0.0,0.0023816936975594,2.2559200238568648e-10,0.0023826250308643,-0.0007359111320377,6.569700378198221e-09,0.0,2.710460135891803e-13,0.0018051121026063,3.496188199734295e-09,0.0018051221687659,0.0,0.0,0.0
447.01994,44.71074,45.00278,44.57097,0.0026945882370338,3.5499863016771364e-08,0.0,0.0,0.0006146213167963335,0.0006146568167226795,6.332925402922985e-14,0.0042083817615854,8.7136591453132e-07,0.0,0.0,0.0023271330780033,1.534889504465354e-10,0.0023280045974068,0.0003466146989569,5.926878224989136e-09,0.0,1.905062898649792e-13,0.0017340358565305,2.1688963534505284e-09,0.0017340439524956,0.0,0.0,0.0
447.97486,44.71212,44.99849,44.569,0.0043590275069905,3.283419692603366e-08,0.0,0.0,0.0005939048546980639,0.0005939376889375267,4.2536859156737295e-14,0.0039117459934759,8.154566955957824e-07,0.0,0.0,0.0022741274036408,1.0443084200556023e-10,0.0022749429647672,0.0014893964505122,5.34694813948427e-09,0.0,1.339003064541135e-13,0.0016662408566497,1.345490411718948e-09,0.0016662475492222,0.0,0.0,0.0
448.92977,44.70703,44.99772,44.56703,0.0057627025194557,3.0368719132105586e-08,0.0,0.0,0.0005739767583514932,0.0005740071270992053,2.858005427258539e-14,0.0038932463004342,7.631352846588371e-07,0.0,0.0,0.0022226244672312,7.105297411063922e-11,0.0022233876735689,0.0022857006421016,4.8237680124923235e-09,0.0,9.400114339552029e-14,0.0016015545065111,8.346887773358865e-10,0.0016015601650618,0.0,0.0,0.0
449.88469,44.69764,44.99814,44.56502,0.0063681116395681,2.808834783255055e-08,0.0,0.0,0.0005548031872341549,0.0005548312756011804,1.9193005210592972e-14,0.0033484771461164,7.141704200820832e-07,0.0,0.0,0.0021725720089699,4.8343032579926e-11,0.0021732862277331,0.0024524935214863,4.3517745350613365e-09,0.0,6.603090976231969e-14,0.0015398118349159,5.178051412744847e-10,0.0015398167045616,0.0,0.0,0.0
450.8396,44.69074,44.99313,44.56023,0.0055295513653248,2.5979229722230177e-08,0.0,0.0,0.0005363526820872802,0.000536378661329893,1.2890542574709264e-14,0.0024621712812819,6.683477324741554e-07,0.0,0.0,0.0021239219359032,3.289178043676799e-11,0.0021245903165274,0.0026156588833933,3.9259686125049135e-09,0.0,4.649811904875661e-14,0.001480860233633,3.2122571872323674e-10,0.0014808644808739,0.0,0.0,0.0
451.79452,44.69074,44.9923,44.55424,0.0034487215106402,2.402846292160625e-08,0.0,0.0,0.0005185944774912229,0.0005186185059628081,8.663512266903738e-15,0.0021765979305474,6.254646843520888e-07,0.0,0.0,0.0020766260334447,2.2378917182472598e-11,0.0020772515205079,0.0027689229339522,3.5418224904427313e-09,0.0,3.2681652859645784e-14,0.0014245536376272,1.9927465918154532e-10,0.0014245573787571,0.0,0.0,0.0
452.74943,44.68384,44.98812,44.55183,0.0023964743119412,2.222419629729323e-08,0.0,0.0,0.0005014999738927553,0.0005015221980948791,5.8264508107204885e-15,0.001905675496199,5.85333532147079e-07,0.0,0.0,0.0020306399553495,1.5226228404149997e-11,0.0020312253041079,0.0029736413443955,3.195267575016194e-09,0.0,2.2896595139485842e-14,0.0013707568773292,1.2362206950407436e-10,0.0013707601962417,0.0,0.0,0.0
453.70435,44.68384,44.98694,44.55223,0.0020317978545792,2.0555392988995534e-08,0.0,0.0,0.0004850411773871645,0.00048506173278405686,3.903341694986285e-15,0.0017725758645961,5.4777689486195e-07,0.0,0.0,0.0019859191755615,1.0359627491765944e-11,0.001986466962816,0.0027570654767461,2.882618724735469e-09,0.0,1.6106356469730867e-14,0.0013193404036171,7.668983458211471e-11,0.0013193433629418,0.0,0.0,0.0
454.65926,44.68315,44.98344,44.55543,0.0023797254838495,1.9011914777576144e-08,0.0,0.0,0.00046919206600233083,0.000469211077919736,2.6276156562804825e-15,0.0018245481973983,5.126303478294593e-07,0.0,0.0,0.0019424227635205,7.04851608104038e-12,0.0019429354009169,0.001536626332874,2.6005645761089723e-09,0.0,1.1270435628761952e-14,0.0012701842890725,4.757531735726366e-11,0.0012701869372237,0.0,0.0,0.0
455.61418,44.68143,44.981,44.55229,0.003090699633346,1.758431996229409e-08,0.0,0.0,0.0004539271459949448,0.00045394473031667786,1.7707846223557541e-15,0.0021658877152979,4.797385418555142e-07,0.0,0.0,0.0019001095601239,4.7956678593946164e-12,0.0019005893034614,0.0004192928651146,2.346105900537105e-09,0.0,8.000425767064298e-15,0.0012231734387642,2.9513685121089436e-11,0.0012231758143918,0.0,0.0,0.0
456.56909,44.67935,44.98017,44.54784,0.0029986412226342,1.6263935822841205e-08,0.0,0.0,0.0004392227207665838,0.00043923898470358717,1.1805231729671231e-15,0.003131441557177,4.489574748935227e-07,0.0,0.0,0.0018589417520469,3.262888699810158e-12,0.0018593907127847,-0.0002407571381274,2.1165476663671703e-09,0.0,5.6439597843137734e-15,0.0011782012716319,1.830912038708475e-11,0.0011782034064943,0.0,0.0,0.0
457.52401,44.67251,44.98263,44.54424,0.0033647466271543,1.5042685344614537e-08,0.0,0.0,0.0004250555539717312,0.0004250705966578755,7.997092998110681e-16,0.0041639871513012,4.201510931793332e-07,0.0,0.0,0.0018188812568837,2.220006619987804e-12,0.0018193014101969,-0.0005054044230016,1.909448806583398e-09,0.0,3.940581418617592e-15,0.001135165365333,1.1358185380249473e-11,0.0011351672861439,0.0,0.0,0.0
458.47892,44.66491,44.98518,44.53784,0.0046459590695382,1.391314929794726e-08,0.0,0.0,0.0004114040487178422,0.0004114179618676733,5.331395641504577e-16,0.0048948601929973,3.931932807396554e-07,0.0,0.0,0.001779893109158,1.510452169147496e-12,0.0017802863039492,-0.0001871115356498,1.722615918063009e-09,0.0,2.760409768290999e-15,0.0010939708459403,7.0461735823608756e-12,0.0010939725756052,0.0,0.0,0.0
459.43384,44.66488,44.98688,44.53505,0.0049298913417508,1.286841811215297e-08,0.0,0.0,0.0003982470086732412,0.00039825987709171516,3.617732938536623e-16,0.0046405032579358,3.679648825091194e-07,0.0,0.0,0.0017419420408743,1.027677894934266e-12,0.0017423100067845,0.0001251141495537,1.554062306739757e-09,0.0,1.9731157495028882e-15,0.0010545264213487,4.371148744129361e-12,0.0010545279797841,0.0,0.0,0.0
460.38875,44.66488,44.98396,44.53024,0.0040223402382302,1.1902145001918054e-08,0.0,0.0,0.00038556473454741993,0.0003855766366926694,2.475291065646151e-16,0.0038034811633787,3.443554470245228e-07,0.0,0.0,0.001704995690976,6.992167816513659e-13,0.0017053400471222,0.0004391395485963,1.402002778327422e-09,0.0,1.3163166659909553e-15,0.0010167475048099,2.711681101519304e-12,0.0010167489095257,0.0,0.0,0.0
461.34367,44.66251,44.98184,44.52776,0.0029064964987298,1.1008419073251027e-08,0.0,0.0,0.0003733378751883027,0.0003733488836075473,1.713663110005783e-16,0.0031195426788228,3.222606192034107e-07,0.0,0.0,0.0016690213685998,4.757399382951815e-13,0.0016693436296947,0.0012942853508797,1.264820348561752e-09,0.0,9.220399447849649e-16,0.0009805525968016,1.6822102350398957e-12,0.0009805538633051,0.0,0.0,0.0
462.29858,44.65109,44.97853,44.52425,0.0015517254208242,1.0181810958089871e-08,0.0,0.0,0.0003615484477439902,0.00036155862955506254,1.142442110601299e-16,0.0028067901944689,3.015836663320617e-07,0.0,0.0,0.001633989096892,3.236830727802136e-13,0.001634290680882,0.0024567708967029,1.1410620757792435e-09,0.0,6.59030397959693e-16,0.000945866165523,1.0435694212715109e-12,0.0009458673076293,0.0,0.0,0.0
463.2535,44.64797,44.97725,44.52104,0.0007319812760265,9.417264043531998e-09,0.0,0.0,0.0003501787714608433,0.00035018818872496304,7.616280952440576e-17,0.0029419561655746,2.8223319507858364e-07,0.0,0.0,0.0015998685472284,2.2023249430029842e-13,0.0016001507806438,0.0028582264166992,1.0294120470970652e-09,0.0,5.275599384706315e-16,0.0009126153418207,6.473927017863349e-13,0.0009126163718807,0.0,0.0,0.0
464.20841,44.6549,44.9785,44.5206,0.0005657506262347,8.710133640502645e-09,0.0,0.0,0.0003392124173875493,0.00033922112752124694,5.712210854008347e-17,0.0028873316249851,2.641244876125125e-07,0.0,0.0,0.0015666319275226,1.4984480901505498e-13,0.0015668960521601,0.0022915415816696,9.286877071133979e-10,0.0,3.9591527418948644e-16,0.000880732577606,4.016158321380468e-13,0.0008807335066957,0.0,0.0,0.0
465.16333,44.65626,44.97593,44.51784,0.0004451081959437,8.056094222400813e-09,0.0,0.0,0.0003286332182364888,0.00032864127433074927,3.808140649964788e-17,0.0031153918877252,2.471775021684457e-07,0.0,0.0,0.0015342510765565,1.0194637987999005e-13,0.0015344982541606,0.0014591694157322,8.378179293335531e-10,0.0,2.641029062908781e-16,0.0008501526225147,2.4915127623574324e-13,0.0008501534605821,0.0,0.0,0.0
466.11824,44.65348,44.9693,44.51503,0.000938638419466,7.45117240760495e-09,0.0,0.0,0.0003184261529999388,0.0003184336041723654,1.904070359886254e-17,0.002746217120113,2.313180436899657e-07,0.0,0.0,0.0015027002062002,6.937013907549427e-14,0.0015029315243133,0.0012288438757371,7.558403867256216e-10,0.0,1.3212911858806327e-16,0.0008208149792539,1.545600775988722e-13,0.000820815735249,0.0,0.0,0.0
467.07316,44.65279,44.968,44.50879,0.0029128569179762,6.8916677206353006e-09,0.0,0.0,0.00030857642682475514,0.0003085833184924948,1.904070390107439e-17,0.001621926935476,2.1647601217961826e-07,0.0,0.0,0.0014719531458062,4.7190570838091894e-14,0.0014721696218656,0.00159507199687,6.818832944462825e-10,0.0,1.3220480531717711e-16,0.0007926611342323,9.58854913530647e-14,0.0007926618162116,0.0,0.0,0.0
468.02807,44.6473,44.97027,44.50904,0.0053716935821845,6.3741811604128245e-09,0.0,0.0,0.0002990702954639524,0.0002990766696451319,1.9040704162736244e-17,0.0014183928239423,2.025864281649601e-07,0.0,0.0,0.0014419859471026,3.2104335244862493e-14,0.0014421885335628,0.0018717649458914,6.151634253544983e-10,0.0,1.322785599695297e-16,0.0007656368270844,5.947581502248726e-14,0.0007656374423075,0.0,0.0,0.0
468.98299,44.64075,44.97098,44.50724,0.0064608884896314,5.89554715246962e-09,0.0,0.0,0.00028989420964553223,0.0002899001051926847,0.0,0.0014686823448141,1.895878984912926e-07,0.0,0.0,0.0014127742693416,2.18403860927888e-14,0.0014129638572619,0.0016115944265126,5.549712263640741e-10,0.0,0.0,0.0007396895106145,3.6902740170546734e-14,0.0007396900656226,0.0,0.0,0.0
469.9379,44.63419,44.96888,44.50585,0.0062570387155427,5.452858044909766e-09,0.0,0.0,0.0002810355838762141,0.000281041036734259,0.0,0.0009493226412224,1.774235146686885e-07,0.0,0.0,0.0013842958550224,1.4865029839028164e-14,0.0013844732785519,0.0013115591219201,5.006692308546089e-10,0.0,0.0,0.0007147704501575,2.289664798226462e-14,0.0007147709508497,0.0,0.0,0.0
470.89282,44.62868,44.96303,44.5122,0.0055082503617974,5.043405759528084e-09,0.0,0.0,0.0002724820002652153,0.00027248704367097484,0.0,0.0007476599115522,1.660395090928484e-07,0.0,0.0,0.0013565280471615,1.0116478644267376e-14,0.0013566940866807,0.0017153465837381,4.5168000291706767e-10,0.0,0.0,0.0006908323908997,1.4206399358649295e-14,0.0006908328425939,0.0,0.0,0.0
471.84773,44.62389,44.96178,44.50709,0.0044350644236643,4.664702837197802e-09,0.0,0.0,0.00026422192582673687,0.0002642265905295741,0.0,0.001573988405205,1.55386041710039e-07,0.0,0.0,0.001329450143442,6.886873948022965e-15,0.0013296055294906,0.0020398391674093,4.0748469860120225e-10,0.0,0.0,0.0006678315013016,8.813514571976197e-15,0.0006678319087951,0.0,0.0,0.0
472.80265,44.62178,44.96136,44.50105,0.0031142415457219,4.314432730965339e-09,0.0,0.0,0.00025624397115385825,0.0002562482855865892,0.0,0.0022679423020652,1.4541602339283396e-07,0.0,0.0,0.0013030410375932,4.6748159359401664e-15,0.0013031864536213,0.0017110315740994,3.6761334193255336e-10,0.0,0.0,0.0006457252282421,5.469926003012552e-15,0.000645725595861,0.0,0.0,0.0
473.75756,44.62109,44.95969,44.50105,0.0015166494624621,3.990467431951044e-09,0.0,0.0,0.0002485375600290208,0.00024854155049645275,0.0,0.0023910856742141,1.360858044450107e-07,0.0,0.0,0.001277281459048,3.1853635406216614e-15,0.0012774175448557,0.0015731295979384,3.3164368383281856e-10,0.0,0.0,0.0006244740974347,3.389813298214701e-15,0.0006244744290818,0.0,0.0,0.0
474.71248,44.61489,44.95802,44.50105,0.000522385992897,3.690825316401426e-09,0.0,0.0,0.00024109223873666966,0.00024109592956198607,0.0,0.0027968669649489,1.2735414456923688e-07,0.0,0.0,0.0012521517309882,2.167816854413217e-15,0.001252279085135,0.0017297757161305,2.9919316495022985e-10,0.0,0.0,0.0006040397389355,2.0955209482663228e-15,0.0006040400381308,0.0,0.0,0.0
475.66739,44.61489,44.9576,44.49463,0.000806007760849,3.4136859427416315e-09,0.0,0.0,0.00023389830148328686,0.00023390171516922962,0.0,0.0025882785762729,1.1918281585017881e-07,0.0,0.0,0.001227633902115,1.4747053433509708e-15,0.0012277530849323,0.0019314532923928,2.699181714771852e-10,0.0,0.0,0.0005843865563148,1.3097005928038192e-15,0.0005843868262343,0.0,0.0,0.0
476.62231,44.61933,44.9576,44.49305,0.0015209118047198,3.157353991531622e-09,0.0,0.0,0.0002269461464941518,0.00022694930384814334,0.0,0.0022573893111671,1.1153570034202505e-07,0.0,0.0,0.0012037096144386,1.0027996335980065e-15,0.00120382115014,0.0022036403200686,2.435073871210534e-10,0.0,0.0,0.0005654799069143,8.166368402863154e-16,0.0005654801504225,0.0,0.0,0.0
477.57722,44.6142,44.95223,44.49305,0.0027754300387546,2.9202723216889492e-09,0.0,0.0,0.00022022686046366176,0.00022022978073598344,0.0,0.0029437552757386,1.0437931819425269e-07,0.0,0.0,0.0011803621333281,6.7836445808878865e-16,0.001180466512647,0.0022770085669029,2.1968099930964643e-10,0.0,0.0,0.0005472876504772,5.084719949283372e-16,0.0005472878701587,0.0,0.0,0.0
478.53214,44.61351,44.94717,44.49043,0.0039929061087319,2.700990573381627e-09,0.0,0.0,0.0002137316179052989,0.00021373431889587228,0.0,0.0037139136292909,9.768203774611224e-08,0.0,0.0,0.0011575743186049,4.57158656575131e-16,0.0011576720006431,0.0021281307798219,1.9818578758755998e-10,0.0,0.0,0.0005297784701662,3.081648454269064e-16,0.0005297786683523,0.0,0.0,0.0
479.48705,44.60837,44.94757,44.48505,0.0048695477103581,2.4981766388524317e-09,0.0,0.0,0.00020745222759653434,0.0002074547257731732,0.0,0.0038464116044635,9.141453757407126e-08,0.0,0.0,0.0011353305586289,3.0968812221675447e-16,0.0011354219731668,0.0017596647366197,1.7879398253653682e-10,0.0,0.0,0.0005129233104012,2.003071495355744e-16,0.0005129234891954,0.0,0.0,0.0
480.44197,44.59796,44.94852,44.48146,0.0063129224928431,2.3105898039034934e-09,0.0,0.0,0.0002013805719450799,0.0002013828825348838,0.0,0.0036551369681328,8.554911480525966e-08,0.0,0.0,0.0011136148386985,2.2120580159559367e-16,0.0011137003878136,0.0011894341022655,1.6129944563928766e-10,0.0,0.0,0.0004966938260848,1.2326593817965704e-16,0.0004966939873844,0.0,0.0,0.0
481.39688,44.59394,44.94546,44.47706,0.0066753220913726,2.1370905711496247e-09,0.0,0.0,0.00019550911815832727,0.00019551125524889843,0.0,0.0031050536977495,8.006009016020757e-08,0.0,0.0,0.001092412584556,1.4747053440377135e-16,0.0010924926446463,0.00059440192999,1.4551687548496058e-10,0.0,0.0,0.0004810637185321,7.70412113642148e-17,0.000481063864049,0.0,0.0,0.0
482.3518,44.59075,44.94533,44.47319,0.0063028633487249,1.97661756293852e-09,0.0,0.0,0.0001898303946562018,0.00018983237127376474,0.0,0.0032753496207282,7.492320158186043e-08,0.0,0.0,0.0010717088225011,1.0322937408651451e-16,0.0010717837457028,0.0006465949505716,1.3127843414238536e-10,0.0,0.0,0.0004660073016222,4.622472681944055e-17,0.0004660074329007,0.0,0.0,0.0
