temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
435.46996,0.999999999918963,1.0,1.0,0.999999998355196,0.9999990424841771,0.9999999999999961,0.9999999991425076,0.9999999999999832,1.0,0.9999984405680419,0.9996374535360388,0.9999999659984511,0.9999999924098238,0.9999999997883307,0.9999999999999937,0.9999869669431167,0.9956952064093215,0.9828294523019873
436.42488,0.999999999928064,1.0,1.0,0.9999999986668379,0.9999992089468093,0.999999999999998,0.9999999992390081,0.9999999999999869,1.0,0.9999987117957759,0.9996907735287015,0.9999999820197563,0.9999999932656801,0.9999999998251302,0.9999999999999961,0.9999897351903022,0.99643938167666,0.989620228154815
437.37979,0.9999999999361585,1.0,1.0,0.9999999989194319,0.9999993463445372,0.999999999999999,0.999999999324343,0.9999999999999897,1.0,0.9999989356210282,0.9997362431101948,0.9999999904715753,0.9999999940238394,0.9999999998555321,0.9999999999999976,0.9999919147658116,0.9970552956157903,0.9937845715822109
438.33471,0.9999999999433429,1.0,1.0,0.9999999991242772,0.9999994599618893,0.9999999999999996,0.9999999994004268,0.9999999999999919,1.0,0.9999991205976301,0.9997750555430163,0.9999999949575407,0.9999999946964132,0.9999999998806485,0.9999999999999984,0.9999936323458284,0.9975650743850526,0.996306146439327
439.28962,0.9999999999497222,1.0,1.0,0.9999999992901216,0.9999995537622614,0.9999999999999998,0.9999999994678975,0.9999999999999937,1.0,0.9999992734973645,0.9998081528765064,0.9999999973305513,0.9999999952930902,0.9999999999013983,0.9999999999999991,0.9999949848003752,0.9979868654487248,0.9978140981360579
440.24454,0.999999999955384,1.0,1.0,0.9999999994246196,0.9999996310484833,0.9999999999999999,0.9999999995277915,0.999999999999995,1.0,0.9999993996663761,0.999836351553427,0.9999999985890363,0.9999999958227522,0.9999999999185407,0.9999999999999996,0.9999960503706242,0.9983360666552853,0.9987078840755109
441.19945,0.999999999960407,1.0,1.0,0.9999999995336032,0.999999695189442,1.0,0.9999999995809864,0.9999999999999961,1.0,0.9999995040943997,0.9998604052132499,0.9999999992531079,0.9999999962926658,0.9999999999327028,0.9999999999999998,0.9999968886688971,0.9986247763142527,0.9992371651346283
442.15437,0.9999999999648699,1.0,1.0,0.9999999996218105,0.9999997481668352,1.0,0.9999999996281999,0.999999999999997,1.0,0.999999590345532,0.9998809418888691,0.9999999996046477,0.9999999967100975,0.9999999999444028,1.0,0.9999975481302051,0.9988634429656658,0.9995507391960676
443.10928,0.9999999999688252,1.0,1.0,0.9999999996936159,0.999999791962361,1.0,0.9999999996700699,0.9999999999999977,1.0,0.9999996616274595,0.9998984640065993,0.9999999997908664,0.9999999970806993,0.9999999999540686,1.0,0.9999980697380192,0.9990608653800834,0.999735488245005
444.0642,0.9999999999723342,1.0,1.0,0.9999999997515703,0.9999998280953213,1.0,0.9999999997072346,0.9999999999999982,1.0,0.9999997204350495,0.9999134111894658,0.9999999998893162,0.9999999974093158,0.9999999999620541,1.0,0.9999984795727304,0.999224192558585,0.9998443403873517
445.01911,0.9999999999754495,1.0,1.0,0.99999999979859,0.9999998579529045,1.0,0.9999999997402521,0.9999999999999987,1.0,0.9999997689067602,0.9999261602572049,0.9999999999414347,0.9999999977007913,0.9999999999686513,1.0,0.9999988025969982,0.9993589237327697,0.999908253571849
445.97403,0.9999999999782148,1.0,1.0,0.9999999998368617,0.9999998826580728,1.0,0.9999999997695213,0.999999999999999,1.0,0.9999998091810492,0.9999370252262635,0.9999999999690121,0.9999999979599703,0.9999999999741015,1.0,0.9999990570670961,0.999470558134237,0.9999460022964427
446.92894,0.9999999999806737,1.0,1.0,0.9999999998677708,0.9999999030695622,1.0,0.9999999997955207,0.9999999999999992,1.0,0.9999998423627865,0.999946320113088,0.999999999983604,0.9999999981900825,0.9999999999786042,1.0,0.9999992575135276,0.9995623953019467,0.9999682221144905
447.88386,0.9999999999828526,1.0,1.0,0.9999999998928115,0.9999999199139952,1.0,0.9999999998185691,0.9999999999999994,1.0,0.9999998697706877,0.9999542333275468,0.9999999999913248,0.9999999983943575,0.999999999982324,1.0,0.9999994151136029,0.9996382846980181,0.9999813043444424
448.83877,0.9999999999847865,1.0,1.0,0.9999999999131137,0.9999999338519378,1.0,0.9999999998390655,0.9999999999999996,1.0,0.9999998924026997,0.9999609532795078,0.99999999999541,0.9999999985752177,0.9999999999853972,1.0,0.9999995391817472,0.9997009759382509,0.9999889938994523
449.79369,0.9999999999865017,1.0,1.0,0.9999999999295888,0.9999999453457862,1.0,0.9999999998572491,0.9999999999999997,1.0,0.9999999111142057,0.9999666997804838,0.9999999999975715,0.9999999987358925,0.9999999999879361,1.0,0.9999996371695009,0.9997529436768652,0.99999352274776
450.7486,0.9999999999880242,1.0,1.0,0.9999999999429293,0.9999999548579367,1.0,0.9999999998733592,0.9999999999999998,1.0,0.999999926582384,0.9999715984370534,0.9999999999987152,0.9999999988788043,0.9999999999900336,1.0,0.999999714292942,0.9997958926756563,0.9999961891259257
451.70352,0.9999999999893718,1.0,1.0,0.9999999999537549,0.9999999627186721,1.0,0.9999999998876348,0.9999999999999999,1.0,0.9999999393418492,0.9999757811361245,0.9999999999993203,0.9999999990055679,0.9999999999917665,1.0,0.9999997750229948,0.9998313627194723,0.999997756996233
452.65843,0.9999999999905707,1.0,1.0,0.9999999999625028,0.9999999691988245,1.0,0.9999999999003154,1.0,1.0,0.9999999498915745,0.9999793483629598,0.9999999999996403,0.999999999117798,0.999999999993198,1.0,0.999999822712852,0.999860673623897,0.9999986807414776
453.61335,0.9999999999916382,1.0,1.0,0.9999999999696104,0.9999999745560149,1.0,0.9999999999115605,1.0,1.0,0.9999999585879695,0.9999823880421645,0.9999999999998096,0.9999999992171096,0.9999999999943807,1.0,0.99999986034313,0.9998848702429342,0.9999992250021893
454.56826,0.9999999999925834,1.0,1.0,0.9999999999753694,0.999999978981807,1.0,0.9999999999215297,1.0,1.0,0.9999999657874442,0.9999849818180149,0.9999999999998994,0.9999999993059249,0.9999999999953578,1.0,0.99999989000026,0.9999048874459558,0.9999995440687901
455.52318,0.9999999999934217,1.0,1.0,0.9999999999800349,0.9999999826347371,1.0,0.9999999999303821,1.0,1.0,0.9999999717394853,0.9999871924938001,0.9999999999999468,0.9999999993844052,0.999999999996165,1.0,0.9999999133608386,0.99992144013307,0.9999997318137696
456.47809,0.9999999999941654,1.0,1.0,0.9999999999838256,0.9999999856535237,1.0,0.9999999999382536,1.0,1.0,0.9999999766579383,0.9999890765924808,0.9999999999999719,0.9999999994540041,0.9999999999968319,1.0,0.999999931766143,0.9999350782274365,0.9999998421638772
457.43301,0.9999999999948261,1.0,1.0,0.9999999999868909,0.9999999881504632,1.0,0.9999999999452399,1.0,1.0,0.999999980721008,0.9999906843566883,0.9999999999999851,0.9999999995157711,0.9999999999973828,1.0,0.9999999462593887,0.9999463516522152,0.9999999070757052
458.38792,0.9999999999954124,1.0,1.0,0.9999999999893768,0.9999999902114292,1.0,0.9999999999514447,1.0,1.0,0.9999999840748227,0.9999920534683963,0.9999999999999921,0.9999999995705943,0.9999999999978378,1.0,0.9999999576602451,0.9999557003459342,0.9999999453237517
459.34284,0.9999999999959323,1.0,1.0,0.9999999999913889,0.9999999919156894,1.0,0.9999999999569477,1.0,1.0,0.9999999868441257,0.9999932216095783,0.9999999999999959,0.9999999996192812,0.9999999999982139,1.0,0.999999966639351,0.9999633992701732,0.9999999678431628
460.29775,0.9999999999963943,1.0,1.0,0.9999999999930217,0.999999993322695,1.0,0.9999999999618365,1.0,1.0,0.9999999891322756,0.9999942201818791,0.9999999999999979,0.9999999996624778,0.9999999999985245,1.0,0.9999999737183141,0.9999697783788285,0.9999999810751893
461.25267,0.9999999999968039,1.0,1.0,0.9999999999943447,0.9999999944852911,1.0,0.9999999999661751,1.0,1.0,0.9999999910248109,0.9999950743066143,0.999999999999999,0.9999999997008298,0.9999999999987812,1.0,0.9999999793069693,0.9999750356442375,0.9999999888646086
462.20758,0.999999999997167,1.0,1.0,0.9999999999954163,0.9999999954431117,1.0,0.9999999999700191,1.0,1.0,0.9999999925858851,0.9999958028247709,0.9999999999999996,0.9999999997348218,0.9999999999989931,1.0,0.999999983703378,0.999979380037201,0.9999999934483823
463.1625,0.9999999999974899,1.0,1.0,0.9999999999962838,0.9999999962357909,1.0,0.9999999999734325,1.0,1.0,0.999999993876088,0.9999964220652039,0.9999999999999998,0.999999999765019,0.9999999999991683,1.0,0.9999999871646184,0.9999829710354354,0.9999999961447198
464.11741,0.999999999997776,1.0,1.0,0.9999999999969872,0.9999999968910724,1.0,0.999999999976463,1.0,1.0,0.9999999949417527,0.9999969502408674,1.0,0.999999999791825,0.999999999999313,1.0,0.9999999898918821,0.9999859351212675,0.9999999977325629
465.07233,0.9999999999980299,1.0,1.0,0.9999999999975594,0.999999997432076,1.0,0.9999999999791506,1.0,1.0,0.9999999958220845,0.9999974005404522,1.0,0.9999999998156436,0.9999999999994326,1.0,0.9999999920379258,0.9999883822793293,0.9999999986662946
466.02724,0.9999999999982556,1.0,1.0,0.9999999999980224,0.9999999978792792,1.0,0.9999999999815352,1.0,1.0,0.99999999654916,0.9999977848965831,1.0,0.999999999836717,0.9999999999995314,1.0,0.9999999937294255,0.9999904059965579,0.9999999992155486
466.98216,0.9999999999984559,1.0,1.0,0.9999999999983977,0.9999999982485356,1.0,0.9999999999836565,1.0,1.0,0.9999999971514923,0.9999981127297534,1.0,0.9999999998554489,0.999999999999613,1.0,0.9999999950595253,0.9999920777629641,0.9999999995386096
467.93707,0.9999999999986336,1.0,1.0,0.9999999999987016,0.999999998553717,1.0,0.9999999999855387,1.0,1.0,0.9999999976469016,0.999998392204391,1.0,0.9999999998720815,0.9999999999996803,1.0,0.9999999961101924,0.9999934580700955,0.9999999997285617
468.89199,0.9999999999987911,1.0,1.0,0.9999999999989481,0.9999999988060533,1.0,0.9999999999872056,1.0,1.0,0.9999999980567728,0.9999986302288577,1.0,0.9999999998868573,0.999999999999736,1.0,0.9999999969373132,0.9999945964110366,0.9999999998403115
469.8469,0.9999999999989312,1.0,1.0,0.9999999999991478,0.9999999990141316,1.0,0.999999999988689,1.0,1.0,0.9999999983957183,0.9999988337115152,1.0,0.9999999998999374,0.999999999999782,1.0,0.9999999975893231,0.9999955367796401,0.9999999999060546
470.80182,0.9999999999990553,1.0,1.0,0.9999999999993097,0.9999999991865394,1.0,0.999999999990005,1.0,1.0,0.9999999986758563,0.9999990070485938,1.0,0.9999999999115641,0.99999999999982,1.0,0.9999999981034794,0.9999963176705273,0.9999999999447315
471.75673,0.9999999999991656,1.0,1.0,0.999999999999441,0.9999999993285611,1.0,0.9999999999911694,1.0,1.0,0.9999999989071661,0.9999991546363237,1.0,0.999999999921899,0.9999999999998515,1.0,0.9999999985058625,0.9999969610806244,0.9999999999674856
472.71165,0.9999999999992637,1.0,1.0,0.9999999999995474,0.9999999994461418,1.0,0.9999999999922061,1.0,1.0,0.9999999990982017,0.9999992808709353,1.0,0.9999999999310227,0.9999999999998774,1.0,0.9999999988236706,0.9999974923063969,0.9999999999808717
473.66656,0.9999999999993504,1.0,1.0,0.9999999999996334,0.999999999543245,1.0,0.9999999999931233,1.0,1.0,0.9999999992560912,0.99999938826456,1.0,0.9999999999391775,0.9999999999998989,1.0,0.9999999990740425,0.9999979311450786,0.999999999988747
474.62148,0.9999999999994273,1.0,1.0,0.9999999999997033,0.9999999996231735,1.0,0.9999999999939367,1.0,1.0,0.999999999386537,0.9999994799573626,1.0,0.9999999999463877,0.9999999999999166,1.0,0.9999999992711358,0.9999982940943641,0.9999999999933801
475.57639,0.9999999999994957,1.0,1.0,0.9999999999997599,0.9999999996892301,1.0,0.99999999999466,1.0,1.0,0.9999999994941728,0.9999995584614741,1.0,0.9999999999527824,0.9999999999999313,1.0,0.9999999994265003,0.9999985938024863,0.9999999999961058
476.53131,0.9999999999995564,1.0,1.0,0.9999999999998057,0.9999999997439251,1.0,0.9999999999953021,1.0,1.0,0.9999999995832752,0.999999625032961,1.0,0.9999999999584585,0.9999999999999434,1.0,0.9999999995487056,0.9999988412679083,0.9999999999977092
477.48622,0.9999999999996101,1.0,1.0,0.999999999999843,0.9999999997891077,1.0,0.9999999999958723,1.0,1.0,0.9999999996566957,0.9999996819327411,1.0,0.9999999999634968,0.9999999999999534,1.0,0.999999999645203,0.9999990458393238,0.9999999999986524
478.44114,0.9999999999996578,1.0,1.0,0.9999999999998731,0.9999999998264296,1.0,0.999999999996378,1.0,1.0,0.9999999997176418,0.9999997304796837,1.0,0.9999999999679697,0.9999999999999615,1.0,0.9999999997212088,0.9999992146657338,0.9999999999992075
479.39605,0.9999999999997004,1.0,1.0,0.9999999999998976,0.999999999857278,1.0,0.9999999999968269,1.0,1.0,0.9999999997678954,0.9999997718670514,1.0,0.9999999999719422,0.9999999999999684,1.0,0.999999999780821,0.9999993543462165,0.9999999999995339
480.35097,0.9999999999997379,1.0,1.0,0.9999999999999174,0.9999999998827759,1.0,0.9999999999972249,1.0,1.0,0.999999999809239,0.9999998071625,1.0,0.9999999999754625,0.999999999999974,1.0,0.9999999998277657,0.99999946983008,0.9999999999997259
481.30588,0.9999999999997713,1.0,1.0,0.9999999999999334,0.999999999903848,1.0,0.9999999999975782,1.0,1.0,0.9999999998434899,0.9999998372452755,1.0,0.9999999999785872,0.9999999999999786,1.0,0.999999999864837,0.9999995649667868,0.999999999999839
482.2608,0.999999999999801,1.0,1.0,0.9999999999999464,0.9999999999212209,1.0,0.9999999999978916,1.0,1.0,0.9999999998717888,0.999999862931821,1.0,0.9999999999813647,0.9999999999999825,1.0,0.9999999998940471,0.9999996436057987,0.9999999999999055
483.21571,0.9999999999998272,1.0,1.0,0.9999999999999569,0.9999999999356212,1.0,0.9999999999981699,1.0,1.0,0.9999999998951692,0.9999998848501689,1.0,0.9999999999838273,0.9999999999999856,1.0,0.9999999999170723,0.9999997084967316,0.9999999999999446
484.17063,0.9999999999998506,1.0,1.0,0.9999999999999654,0.9999999999475114,1.0,0.9999999999984172,1.0,1.0,0.9999999999144865,0.9999999035027459,1.0,0.9999999999860153,0.9999999999999882,1.0,0.9999999999351795,0.9999997622242244,0.9999999999999676
485.12554,0.9999999999998713,1.0,1.0,0.9999999999999722,0.9999999999572877,1.0,0.9999999999986364,1.0,1.0,0.9999999999304537,0.9999999194547814,1.0,0.9999999999879532,0.9999999999999905,1.0,0.9999999999494492,0.9999998066030233,0.9999999999999811
486.08046,0.9999999999998896,1.0,1.0,0.9999999999999779,0.9999999999654127,1.0,0.999999999998831,1.0,1.0,0.9999999999436409,0.9999999330202919,1.0,0.9999999999896729,0.9999999999999922,1.0,0.999999999960701,0.9999998432828981,0.9999999999999891
487.03537,0.999999999999906,1.0,1.0,0.9999999999999826,0.9999999999720843,1.0,0.9999999999990042,1.0,1.0,0.999999999954547,0.9999999445760972,1.0,0.999999999991199,0.9999999999999938,1.0,0.9999999999695682,0.9999998735836642,0.9999999999999938
487.99029,0.9999999999999204,1.0,1.0,0.9999999999999862,0.9999999999776132,1.0,0.9999999999991573,1.0,1.0,0.999999999963564,0.9999999544362136,1.0,0.9999999999925555,0.999999999999995,1.0,0.9999999999765354,0.9999998986051679,0.9999999999999964
488.9452,0.9999999999999333,1.0,1.0,0.9999999999999892,0.9999999999821844,1.0,0.9999999999992938,1.0,1.0,0.9999999999710131,0.9999999628518543,1.0,0.9999999999937585,0.9999999999999961,1.0,0.9999999999820123,0.9999999192822787,0.999999999999998
489.90012,0.9999999999999447,1.0,1.0,0.9999999999999917,0.9999999999859563,1.0,0.9999999999994142,1.0,1.0,0.9999999999771433,0.9999999700114294,1.0,0.9999999999948244,0.9999999999999969,1.0,0.9999999999863343,0.9999999363848889,0.9999999999999989
490.85503,0.9999999999999548,1.0,1.0,0.9999999999999938,0.9999999999890742,1.0,0.999999999999521,1.0,1.0,0.9999999999822042,0.9999999761410303,1.0,0.999999999995769,0.9999999999999976,1.0,0.9999999999897433,0.9999999505179141,0.9999999999999993
491.80995,0.9999999999999638,1.0,1.0,0.9999999999999953,0.9999999999916503,1.0,0.999999999999616,1.0,1.0,0.9999999999864099,0.999999981366264,1.0,0.9999999999966088,0.9999999999999981,1.0,0.9999999999924257,0.9999999621762851,0.9999999999999996
492.76486,0.9999999999999717,1.0,1.0,0.9999999999999966,0.9999999999937774,1.0,0.9999999999997005,1.0,1.0,0.9999999999898742,0.9999999858252976,1.0,0.999999999997355,0.9999999999999987,1.0,0.9999999999945383,0.9999999717999404,0.9999999999999998
493.71978,0.9999999999999789,1.0,1.0,0.9999999999999976,0.9999999999955346,1.0,0.9999999999997754,1.0,1.0,0.9999999999927363,0.9999999896248966,1.0,0.999999999998017,0.999999999999999,1.0,0.9999999999962036,0.9999999797738263,1.0
494.67469,0.9999999999999851,1.0,1.0,0.9999999999999983,0.9999999999969879,1.0,0.999999999999842,1.0,1.0,0.9999999999950994,0.9999999928655463,1.0,0.9999999999986048,0.9999999999999993,1.0,0.999999999997515,0.9999999863729042,1.0
495.62961,0.9999999999999907,1.0,1.0,0.999999999999999,0.9999999999981902,1.0,0.9999999999999011,1.0,1.0,0.9999999999970525,0.999999995628891,1.0,0.9999999999991264,0.9999999999999996,1.0,0.999999999998547,0.999999991806145,1.0
496.58452,0.9999999999999957,1.0,1.0,0.9999999999999996,0.999999999999181,1.0,0.9999999999999535,1.0,1.0,0.9999999999986671,0.9999999979902947,1.0,0.9999999999995891,0.9999999999999998,1.0,0.9999999999993593,0.999999996293518,1.0
497.53944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
